V1,V2,V3,V4,V5,V6
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613075001_20200613075501.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613075001_20200613075501.mp4,filter placement,7023,7046,13-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613075001_20200613075501.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613075001_20200613075501.mp4,air gun 2,7079,7106,13-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613075501_20200613080001.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613075501_20200613080001.mp4,core placement,63,991,13-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613075501_20200613080001.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613075501_20200613080001.mp4,vent cleaning,161,327,13-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613075501_20200613080001.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613075501_20200613080001.mp4,air gun 1,342,609,13-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613075501_20200613080001.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613075501_20200613080001.mp4,spray coat,815,915,13-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613075501_20200613080001.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613075501_20200613080001.mp4,air gun 2,1058,1110,13-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613075501_20200613080001.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613075501_20200613080001.mp4,filter placement,1124,1143,13-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613075501_20200613080001.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613075501_20200613080001.mp4,core placement,1625,2849,13-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613075501_20200613080001.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613075501_20200613080001.mp4,vent cleaning,1721,2211,13-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613075501_20200613080001.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613075501_20200613080001.mp4,air gun 1,2316,2596,13-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613075501_20200613080001.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613075501_20200613080001.mp4,spray coat,2667,2762,13-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613075501_20200613080001.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613075501_20200613080001.mp4,filter placement,2872,2892,13-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613075501_20200613080001.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613075501_20200613080001.mp4,air gun 2,2958,3008,13-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613075501_20200613080001.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613075501_20200613080001.mp4,core placement,3482,4345,13-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613075501_20200613080001.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613075501_20200613080001.mp4,vent cleaning,3597,3720,13-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613075501_20200613080001.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613075501_20200613080001.mp4,air gun 1,3793,4078,13-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613075501_20200613080001.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613075501_20200613080001.mp4,spray coat,4148,4250,13-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613075501_20200613080001.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613075501_20200613080001.mp4,filter placement,4370,4388,13-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613075501_20200613080001.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613075501_20200613080001.mp4,air gun 2,4462,4510,13-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613075501_20200613080001.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613075501_20200613080001.mp4,vent cleaning,5018,5162,13-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613075501_20200613080001.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613075501_20200613080001.mp4,core placement,5311,6093,13-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613075501_20200613080001.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613075501_20200613080001.mp4,air gun 1,5450,5786,13-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613075501_20200613080001.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613075501_20200613080001.mp4,spray coat,5856,5962,13-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613075501_20200613080001.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613075501_20200613080001.mp4,filter placement,6202,6223,13-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613075501_20200613080001.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613075501_20200613080001.mp4,air gun 2,6262,6313,13-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613075501_20200613080001.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613080001_20200613080501.mp4,core placement,6830,233,13-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613075501_20200613080001.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613075501_20200613080001.mp4,vent cleaning,6877,6996,13-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613075501_20200613080001.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613075501_20200613080001.mp4,air gun 1,7041,7435,13-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613080001_20200613080501.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613080001_20200613080501.mp4,spray coat,42,139,13-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613080001_20200613080501.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613080001_20200613080501.mp4,filter placement,302,326,13-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613080001_20200613080501.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613080001_20200613080501.mp4,air gun 2,448,507,13-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613080001_20200613080501.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613080001_20200613080501.mp4,vent cleaning,986,1107,13-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613080001_20200613080501.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613080001_20200613080501.mp4,core placement,1458,2121,13-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613080001_20200613080501.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613080001_20200613080501.mp4,air gun 1,1614,1878,13-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613080001_20200613080501.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613080001_20200613080501.mp4,spray coat,1933,2040,13-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613080001_20200613080501.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613080001_20200613080501.mp4,air gun 2,2172,2216,13-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613080001_20200613080501.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613080001_20200613080501.mp4,filter placement,2226,2249,13-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613080001_20200613080501.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613080001_20200613080501.mp4,core placement,2721,3654,13-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613080001_20200613080501.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613080001_20200613080501.mp4,vent cleaning,2861,3001,13-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613080001_20200613080501.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613080001_20200613080501.mp4,air gun 1,3090,3401,13-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613080001_20200613080501.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613080001_20200613080501.mp4,spray coat,3469,3565,13-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613080001_20200613080501.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613080001_20200613080501.mp4,filter placement,3684,3706,13-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613080001_20200613080501.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613080001_20200613080501.mp4,air gun 2,3879,3915,13-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613080001_20200613080501.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613080001_20200613080501.mp4,core placement,4385,5328,13-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613080001_20200613080501.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613080001_20200613080501.mp4,vent cleaning,4481,4679,13-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613080001_20200613080501.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613080001_20200613080501.mp4,air gun 1,4695,5025,13-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613080001_20200613080501.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613080001_20200613080501.mp4,spray coat,5096,5206,13-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613080001_20200613080501.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613080001_20200613080501.mp4,filter placement,5360,5378,13-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613080001_20200613080501.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613080001_20200613080501.mp4,air gun 2,5428,5471,13-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613080001_20200613080501.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613080001_20200613080501.mp4,core placement,5937,6777,13-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613080001_20200613080501.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613080001_20200613080501.mp4,vent cleaning,6037,6181,13-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613080001_20200613080501.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613080001_20200613080501.mp4,air gun 1,6282,6544,13-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613080001_20200613080501.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613080001_20200613080501.mp4,spray coat,6613,6708,13-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613080001_20200613080501.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613080001_20200613080501.mp4,filter placement,6799,6820,13-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613080001_20200613080501.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613080001_20200613080501.mp4,air gun 2,6866,6915,13-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613080001_20200613080501.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613080501_20200613081001.mp4,core placement,7376,572,13-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613080001_20200613080501.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613080501_20200613081001.mp4,vent cleaning,7457,61,13-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613080501_20200613081001.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613080501_20200613081001.mp4,air gun 1,88,338,13-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613080501_20200613081001.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613080501_20200613081001.mp4,spray coat,405,518,13-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613080501_20200613081001.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613080501_20200613081001.mp4,filter placement,594,611,13-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613080501_20200613081001.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613080501_20200613081001.mp4,air gun 2,658,702,13-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613080501_20200613081001.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613080501_20200613081001.mp4,core placement,1168,2007,13-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613080501_20200613081001.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613080501_20200613081001.mp4,vent cleaning,1265,1386,13-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613080501_20200613081001.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613080501_20200613081001.mp4,air gun 1,1451,1729,13-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613080501_20200613081001.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613080501_20200613081001.mp4,spray coat,1798,1909,13-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613080501_20200613081001.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613080501_20200613081001.mp4,filter placement,2061,2085,13-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613080501_20200613081001.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613080501_20200613081001.mp4,air gun 2,2312,2352,13-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613080501_20200613081001.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613080501_20200613081001.mp4,core placement,2813,3693,13-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613080501_20200613081001.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613080501_20200613081001.mp4,vent cleaning,2901,3057,13-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613080501_20200613081001.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613080501_20200613081001.mp4,air gun 1,3073,3455,13-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613080501_20200613081001.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613080501_20200613081001.mp4,spray coat,3522,3613,13-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613080501_20200613081001.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613080501_20200613081001.mp4,filter placement,3714,3739,13-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613080501_20200613081001.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613080501_20200613081001.mp4,air gun 2,3802,3846,13-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613080501_20200613081001.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613080501_20200613081001.mp4,vent cleaning,4350,4488,13-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613080501_20200613081001.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613080501_20200613081001.mp4,air gun 1,4873,5224,13-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613080501_20200613081001.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613080501_20200613081001.mp4,core placement,5429,6153,13-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613080501_20200613081001.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613080501_20200613081001.mp4,air gun,5513,5532,13-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613080501_20200613081001.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613080501_20200613081001.mp4,air gun,5706,5861,13-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613080501_20200613081001.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613080501_20200613081001.mp4,spray coat,5917,6019,13-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613080501_20200613081001.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613080501_20200613081001.mp4,filter placement,6174,6191,13-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613080501_20200613081001.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613080501_20200613081001.mp4,air gun 2,6237,6281,13-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613080501_20200613081001.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613081001_20200613081501.mp4,core placement,6748,165,13-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613080501_20200613081001.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613080501_20200613081001.mp4,vent cleaning,6865,7009,13-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613080501_20200613081001.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613080501_20200613081001.mp4,air gun 1,7144,7411,13-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613080501_20200613081001.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613081001_20200613081501.mp4,spray coat,7482,79,13-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613081001_20200613081501.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613081001_20200613081501.mp4,filter placement,185,211,13-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613081001_20200613081501.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613081001_20200613081501.mp4,air gun 2,258,302,13-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613081001_20200613081501.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613081001_20200613081501.mp4,core placement,764,1846,13-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613081001_20200613081501.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613081001_20200613081501.mp4,vent cleaning,870,1057,13-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613081001_20200613081501.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613081001_20200613081501.mp4,air gun 1,1078,1483,13-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613081001_20200613081501.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-13/crescent_cen1_mouldMaking_20200613081001_20200613081501.mp4,spray coat,1615,1745,13-06-20
